domain,sources,date_snapshotted,available,mbfc_tags,ng_tags,os_tags,pf_tags
disclosuremedia.net,OpenSources,,False,,,conspiracy,
discoverthenetworks.org,MBFC,,True,Extreme Right;Hate Group,,,
dissentmagazine.org,OpenSources,,True,,,political,
diversitychronicle.wordpress.com,OpenSources,,True,,,satire,
diyhours.net,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
doctorphillipstoday.com,NYTimesPinkSlime,,,,,,
dollarvigilante.com,OpenSources,,True,,,bias,
donaldtrumpliedto.us,Buzzfeed18;NewsGuard,,False,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
donaldtrumpnews.co,OpenSources;MBFC;Allcott18;Grinberg19,,False,Extreme Right;Fake News,,fake,
donaldtrumppotus45.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Mostly Fake News,,fake,
dont-tread-on.me,OpenSources,,True,,,conspiracy,
dorchestertoday.com,NYTimesPinkSlime,,,,,,
downeasttimes.com,NYTimesPinkSlime,,,,,,
downrivertoday.com,NYTimesPinkSlime,,,,,,
downtrend.com,OpenSources;MBFC;Allcott18;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management;contentCreators,fake;satire,
drainingtheswamp.info,MBFC,,False,Extreme Right;Propaganda,,,
drrichswier.com,OpenSources,,True,,,hate;bias,
drudgereport.com,OpenSources;MBFC;NewsGuard,,True,Propaganda;Conspiracies;Poor Sources;Some Fake News,accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;contentCreators;management;basicStandards,political;bias,
drudgereport.com.co,OpenSources;Wikipedia,,False,,,fake,
drugsofficial.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
dublintribune.com,Buzzfeed17;Allcott18,,False,,,,
dubuquecoguide.com,NYTimesPinkSlime,,,,,,
dubuquetimes.com,NYTimesPinkSlime,,,,,,
duffelblog.com,PolitiFact;Allcott18,,True,,,,
duffleblog.com,OpenSources,,False,,,satire,
duhprogressive.com,OpenSources,,True,,,satire,
dupagepolicyjournal.com,NYTimesPinkSlime,,,,,,
durhamreporter.com,NYTimesPinkSlime,,,,,,
dutchsinse.com,OpenSources,,True,,,conspiracy,
duvaltimes.com,NYTimesPinkSlime,,,,,,
dworkinreport.com,NewsGuard,,True,,basicStandards;accountabilityPractices;newsOpinion,,
eaglerising.com,OpenSources;MBFC;Allcott18;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Some Fake News,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;contentCreators,bias;clickbait,
eaglevalleytimes.com,NYTimesPinkSlime,,,,,,
earthnews2016.com,MBFC,,False,Extreme Left;Propaganda,,,
eastalamedanews.com,NYTimesPinkSlime,,,,,,
eastarapahoenews.com,NYTimesPinkSlime,,,,,,
eastarizonanews.com,NYTimesPinkSlime,,,,,,
eastcentralreporter.com,NYTimesPinkSlime,,,,,,
eastclevelandnews.com,NYTimesPinkSlime,,,,,,
eastcontracostanews.com,NYTimesPinkSlime,,,,,,
eastdfwnews.com,NYTimesPinkSlime,,,,,,
easternshoretimes.com,NYTimesPinkSlime,,,,,,
easternwaynetoday.com,NYTimesPinkSlime,,,,,,
easthillsboroughnews.com,NYTimesPinkSlime,,,,,,
easthoustonnews.com,NYTimesPinkSlime,,,,,,
easthudvalleynews.com,NYTimesPinkSlime,,,,,,
eastidahotimes.com,NYTimesPinkSlime,,,,,,
eastindynews.com,NYTimesPinkSlime,,,,,,
eastkentuckytimes.com,NYTimesPinkSlime,,,,,,
eastkingnews.com,NYTimesPinkSlime,,,,,,
eastlakenormannews.com,NYTimesPinkSlime,,,,,,
eastlittlerocktimes.com,NYTimesPinkSlime,,,,,,
eastlouisvillenews.com,NYTimesPinkSlime,,,,,,
eastmichigannews.com,NYTimesPinkSlime,,,,,,
eastmonttimes.com,NYTimesPinkSlime,,,,,,
eastnewmexiconews.com,NYTimesPinkSlime,,,,,,
eastokcnews.com,NYTimesPinkSlime,,,,,,
eastoregonnews.com,NYTimesPinkSlime,,,,,,
eastpanhandlenews.com,NYTimesPinkSlime,,,,,,
eastpanhandletimes.com,NYTimesPinkSlime,,,,,,
eastpdxtoday.com,NYTimesPinkSlime,,,,,,
eastpennyroyalnews.com,NYTimesPinkSlime,,,,,,
eastrgvnews.com,NYTimesPinkSlime,,,,,,
eastsandiegonews.com,NYTimesPinkSlime,,,,,,
eastsbvtimes.com,NYTimesPinkSlime,,,,,,
eastsfvtoday.com,NYTimesPinkSlime,,,,,,
eastsierranews.com,NYTimesPinkSlime,,,,,,
eastslcnews.com,NYTimesPinkSlime,,,,,,
eaststarknews.com,NYTimesPinkSlime,,,,,,
easttwincities.com,NYTimesPinkSlime,,,,,,
eastventuranews.com,NYTimesPinkSlime,,,,,,
eastvolusianews.com,NYTimesPinkSlime,,,,,,
eastwaketimes.com,NYTimesPinkSlime,,,,,,
eastwichitatimes.com,NYTimesPinkSlime,,,,,,
ebolahoax.com,OpenSources,,False,,,conspiracy,
ecalabamanews.com,NYTimesPinkSlime,,,,,,
ecgeorgianews.com,NYTimesPinkSlime,,,,,,
ecindiananews.com,NYTimesPinkSlime,,,,,,
eciowanews.com,NYTimesPinkSlime,,,,,,
eckansasnews.com,NYTimesPinkSlime,,,,,,
ecmissnews.com,NYTimesPinkSlime,,,,,,
ecnebraskanews.com,NYTimesPinkSlime,,,,,,
ecnorthcarolinanews.com,NYTimesPinkSlime,,,,,,
ecohionews.com,NYTimesPinkSlime,,,,,,
ecoklahomanews.com,NYTimesPinkSlime,,,,,,
economicnoise.com,OpenSources,,True,,,political;unreliable,
ecowatch.com,OpenSources,,True,,,political,
ectexasnews.com,NYTimesPinkSlime,,,,,,
ecvirginianews.com,NYTimesPinkSlime,,,,,,
ecwisconsinnews.com,NYTimesPinkSlime,,,,,,
educate-yourself.org,OpenSources,,True,,,conspiracy;junksci,
educateinspirechange.org,NewsGuard,,True,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership,,
educateinspirechange.org/health,OpenSources,,True,,,clickbait;junksci,
educationdailywire.com,NYTimesPinkSlime,,,,,,
egyptianreview.com,NYTimesPinkSlime,,,,,,
electionnightgatekeepers.com,OpenSources,,True,,,conspiracy;unreliable,
elelephantintheroom.blogspot.com,OpenSources,,True,,,bias,
elitereaders.com,OpenSources,,True,,,clickbait,
elizabethtowntimes.com,NYTimesPinkSlime,,,,,,
elkharttimes.com,NYTimesPinkSlime,,,,,,
elkhornguide.com,NYTimesPinkSlime,,,,,,
elkoshary.com,OpenSources,,True,,,satire,
ellensburgguide.com,NYTimesPinkSlime,,,,,,
elmundotoday.com,OpenSources,,True,,,satire,
elpasostandard.com,NYTimesPinkSlime,,,,,,
embols.com,OpenSources;MBFC;Allcott18;Grinberg19,,False,Left,,fake,
emeraldcoasttimes.com,NYTimesPinkSlime,,,,,,
empirehearland.com,OpenSources,,False,,,fake,
empireherald.com,OpenSources;Wikipedia;Snopes;MBFC;CBS;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,True,Fake News,,fake;satire,
empirenews.net,OpenSources;Wikipedia;FactCheck;Snopes;CBS;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,True,,,fake,
empiresports.co,OpenSources;Wikipedia;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,True,,,satire,
empirestatetoday.com,NYTimesPinkSlime,,,,,,
emptywheel.net,OpenSources,,True,,,political,
en-bref.fr,Buzzfeed17;Buzzfeed18;Allcott18,,False,,,,
en-volve.com,FactCheck;MBFC;PolitiFact;Allcott18;NewsGuard;Grinberg19,,True,Extreme Right;Propaganda;Fake News,falseContent;accountabilityPractices;basicStandards;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
en-vovle.com,OpenSources,,False,,,fake,
en.hawarnews.com,MBFC,,False,Extreme Left;Propaganda,,,
en.mediamass.net,Buzzfeed18;Allcott18;Grinberg19,,False,,,,
en.metapedia.org,MBFC,,False,Extreme Right;Hate Group,,,
en.newsner.com,MBFC,,False,Lack of Transparency;Poor Sourcing;Pseudoscience,,,
en.radiovaticana.va,MBFC,,False,,,,
en.search.farsnews.com,MBFC,,False,Left,,,
enabon.com,OpenSources,,False,,,fake,
enchantmentstatenews.com,NYTimesPinkSlime,,,,,,
endingthefed.com,OpenSources;MBFC;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy,,bias,
endoftheamericandream.com,OpenSources;Allcott18,,True,,,Conspiracy;Fake;Political,
endtime.com,OpenSources,,True,,,bias;clickbait;Political,
endtimeheadlines.org,Allcott18,,True,,,,
enduringvision.com,OpenSources,,True,,,fake,
english.alarabiya.net,Wikipedia,,True,,,,
englishvalleyguide.com,NYTimesPinkSlime,,,,,,
enhlive.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,fake,
equalitystatenews.com,NYTimesPinkSlime,,,,,,
eriecotimes.com,NYTimesPinkSlime,,,,,,
eutimes.net,OpenSources;Allcott18,,True,,,hate;conspiracy,
eutopia.buzz,OpenSources,,False,,,fake;satire;conspiracy,
evergreenreporter.com,NYTimesPinkSlime,,,,,,
everydaybreakingnews.com,Buzzfeed17;Allcott18;Grinberg19,,False,,,,
everynewshere.com,Allcott18;Grinberg19,,False,,,,
ewao.com,OpenSources,,True,,,junksci,
experimentalvaccines.org,OpenSources,,True,,,junksci;conspiracy,
explainlife.com,NewsGuard,,True,,ownership;management;contentCreators;accountabilityPractices;basicStandards;deceptiveHeadlines;falseContent;newsOpinion,,
expose1933.com,OpenSources,,True,,,conspiracy;hate,
exposinggovernment.com,MBFC,,True,Extreme Right;Conspiracy,,,
express.co.uk,OpenSources;Allcott18,,True,,,rumor,
extraclubmagazine.com,OpenSources,,True,,,bias;clickbait;fake,
eyeopening.info,OpenSources,,True,,,conspiracy;junksci,
factcheckingturkey.com,MBFC,,True,Right;State Propaganda,,,
factrider.com,PolitiFact;Allcott18,,True,,,,
factswanted.com,MBFC,,True,Lack of Transparency;Poor Sourcing;Plagiarism,,,
fairfieldreporter.com,NYTimesPinkSlime,,,,,,
fairfieldreview.com,NYTimesPinkSlime,,,,,,
fairus.org,MBFC,,True,Extreme Right;Anti-Immigration Propaganda;Conspiracy Theories;Misleading Claims,,,
fakingnews.com,OpenSources,,True,,,fake;satire,
fallscityguide.com,NYTimesPinkSlime,,,,,,
familysecuritymatters.org,OpenSources,,False,,,conspiracy;bias,
famousviralstories.com,Allcott18;Grinberg19,,True,,,,
fanzinger.com,Allcott18;Grinberg19,,False,,,,
fargostandard.com,NYTimesPinkSlime,,,,,,
farminsurancenews.com,NYTimesPinkSlime,,,,,,
farmwars.info,OpenSources,,True,,,fake news;conspiracy,
farwesttxnews.com,NYTimesPinkSlime,,,,,,
fascism.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
fayettevillestandard.com,NYTimesPinkSlime,,,,,,
fayettevilletoday.com,NYTimesPinkSlime,,,,,,
fbnewscycle.com,FactCheck;NewsGuard,,True,,deceptiveHeadlines;contentCreators;falseContent;basicStandards;newsOpinion,,
fdahealthnews.com,NYTimesPinkSlime,,,,,,
fdareporter.com,NYTimesPinkSlime,,,,,,
federalistnation.com,MBFC;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,,
federalistpress.com,OpenSources,,True,,,bias,
federalisttribune.com,MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,,
fedsalert.com,OpenSources;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
fellowshipoftheminds.com,OpenSources;FactCheck;Allcott18,,False,,,conspiracy;junksci,
fergieinfo.com,FactCheck;Buzzfeed18,,False,,,,
filmsforaction.org,OpenSources,,True,,,political,
financialsurvivalnetwork.com,OpenSources,,True,,,unreliable;bias,
findlaytimes.com,NYTimesPinkSlime,,,,,,
fingerlakestoday.com,NYTimesPinkSlime,,,,,,
firearmscoalition.org,OpenSources,,True,,,bias;blog,
firstpost.com,Allcott18;PolitiFact,,True,,,,
firststatetimes.com,NYTimesPinkSlime,,,,,,
fiveareaguide.com,NYTimesPinkSlime,,,,,,
flarecord.com,NYTimesPinkSlime,,,,,,
flashinfo.org,Allcott18;Grinberg19,,True,,,,
flashnewscorner.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Fake News,,fake,
flbusinessdaily.com,NYTimesPinkSlime,,,,,,
flcatholictribune.com,NYTimesPinkSlime,,,,,,
flexpolitics.com,FactCheck,,False,,,,
florida-times.co,Buzzfeed18,,False,,,,
floridaparishnews.com,NYTimesPinkSlime,,,,,,
floridasunpost.com,OpenSources;MBFC;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,Imposter Site;Fake News,,fake;satirical,
floydvalleyguide.com,NYTimesPinkSlime,,,,,,
fmobserver.com,OpenSources,,True,,,satire,
focusnews.info,PolitiFact;Allcott18;Grinberg19,,False,,,,
focusonthefamily.com,MBFC,,True,Extreme Right;Propaganda,,,
fognews.ru,OpenSources,,True,,,satire,
folksvideo.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
fondulacnews.com,NYTimesPinkSlime,,,,,,
foodbabe.com,OpenSources,,True,,,junksci,
foothillsreview.com,NYTimesPinkSlime,,,,,,
foreignpolicyjournal.com,OpenSources,,True,,,political,
forestcountrynews.com,NYTimesPinkSlime,,,,,,
forfreedomworld.com,PolitiFact;Allcott18;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
fortsmithtimes.com,NYTimesPinkSlime,,,,,,
fourwinds10.net,OpenSources,,True,,,conspiracy;junksci,
fox-news24.com,Wikipedia;PolitiFact;Allcott18;Grinberg19,,False,,,,
foxcitiesnews.com,NYTimesPinkSlime,,,,,,
foxnews-us.com,Buzzfeed18;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;deceptiveHeadlines;ownership;management;contentCreators,,
fprnradio.com,OpenSources,,False,,,conspiracy;fake,
france.actualites.co,Allcott18;Grinberg19,,False,,,,
france24-tv.com,MBFC,,False,Imposter Website;Fake News,,,
franklinarcher.com,NYTimesPinkSlime,,,,,,
frc.org,MBFC,,True,Extreme Right;Hate Group,,,
freakoutnation.com,OpenSources;MBFC,,False,Extreme Left;Propaganda;Conspiracy,,bias,
freddymag.com,Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,False,,,,
fredericksburgleader.com,NYTimesPinkSlime,,,,,,
freebeacon.com,OpenSources,,True,,,bias,
freedomcrossroads.us,PolitiFact;Allcott18;Grinberg19,,False,,,,
freedomdaily.com,OpenSources;FactCheck;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,fake,
freedomforceinternational.com,OpenSources,,True,,,conspiracy,
freedomjunkshun.com,PolitiFact;Allcott18,,False,,,,
freedomlibertynews.com,MBFC,,False,Extreme Right;Propaganda;Anti-Islam,,,
freedommedianetwork.com,NYTimesPinkSlime,,,,,,
freedomnewsreport.com,MBFC,,True,Right;Propaganda;,,,
freedomoutpost.com,OpenSources,,True,,,conspiracy;bias,
freedomsfinalstand.com,MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda,,,
freedomsphoenix.com,OpenSources,,True,,,bias;conspiracy,
freedomworks.org,OpenSources,,True,,,political,
freedomworldnews.com,OpenSources,,True,,,bias;unreliable,
freedumjunkshun.com,Snopes,,False,,,,
freeinfomedia.com,PolitiFact;Allcott18,,False,,,,
freeinquirer.com,Buzzfeed17;Allcott18,,False,,,,
freepatriot.org,OpenSources,,False,,,satire,
freepatriotpost.com,MBFC,,False,Extreme Right;Propaganda;Fake News;Conspiracy,,,
freerepublic.com,PolitiFact;Allcott18,,True,,,,
freespeechtime.net,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Anti-Islam,,,
freetelegraph.com,MBFC;NewsGuard,,True,Right;Propaganda,management;contentCreators;ownership;accountabilityPractices;basicStandards;deceptiveHeadlines,,
freewoodpost.com,OpenSources;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18,,False,,,satire,
freshdailyreport.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
fresnoleader.com,NYTimesPinkSlime,,,,,,
fridaymash.com,OpenSources,,True,,,satire,
friendsofsyria.wordpress.com,Allcott18;Grinberg19,,True,,,,
fromthetrenchesworldreport.com,OpenSources,,True,,,conspiracy;junksci;bias,
frontpagemag.com,OpenSources;MBFC;Allcott18;NewsGuard,,True,Extreme Right;Hate Group,falseContent;basicStandards;deceptiveHeadlines;newsOpinion;accountabilityPractices;ownership,bias;hate,
ftwaynetimes.com,NYTimesPinkSlime,,,,,,
ftworthtimes.com,NYTimesPinkSlime,,,,,,
fury.news,MBFC;Allcott18,,True,Extreme Right;Propaganda;Hate Group;Fake News,,,
fusion.net,OpenSources,,False,,,political;reliable,
fwdnow.com,MBFC,,False,Extreme Left;Propaganda,,,
gabusinessdaily.com,NYTimesPinkSlime,,,,,,
gadsdentoday.com,NYTimesPinkSlime,,,,,,
gaia.com,OpenSources,,True,,,conspiracy;junksci,
galacticconnection.com,OpenSources,,True,,,junksci,
galesburgreporter.com,NYTimesPinkSlime,,,,,,
galvaguide.com,NYTimesPinkSlime,,,,,,
ganadoguide.com,NYTimesPinkSlime,,,,,,
gangstergovernment.com,OpenSources,,True,,,conspiracy;bias,
gardenstatetimes.com,NYTimesPinkSlime,,,,,,
gastoniatimes.com,NYTimesPinkSlime,,,,,,
gatesofvienna.net,OpenSources,,True,,,hate;conspiracy,
gatewayreporter.com,NYTimesPinkSlime,,,,,,
gellerreport.com,FactCheck;NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
gemstatewire.com,NYTimesPinkSlime,,,,,,
geneseenews.com,NYTimesPinkSlime,,,,,,
geoengineeringwatch.org,OpenSources,,True,,,junksci;conspiracy,
geologyin.com,MBFC;NewsGuard,,True,Pro-Science;Lack of transparency,basicStandards;accountabilityPractices;ownership;management;contentCreators,,
geopolmonitor.com,OpenSources,,False,,,political,
georgiamountainnews.com,NYTimesPinkSlime,,,,,,
germantownreview.com,NYTimesPinkSlime,,,,,,
getoffthebs.com,Allcott18,,True,,,,
girlsjustwannahaveguns.com,MBFC,,True,Extreme Right;Propaganda,,,
givemeliberity01.com,OpenSources,,False,,,fake,
givemeliberty01.com,PolitiFact;Allcott18;Grinberg19,,True,,,,
glaciercountrynews.com,NYTimesPinkSlime,,,,,,
glaringhypocrisy.com,OpenSources,,True,,,hate;conspiracy,
glenelderguide.com,NYTimesPinkSlime,,,,,,
glitch.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
globalassociatednews.com,Buzzfeed17;Allcott18;Grinberg19,,False,,,,
globalassociatednews.com/,Wikipedia;Buzzfeed16,,False,,,,
globalinfotoday.com,MBFC,,False,Extreme Right;Propaganda,,,
globalpoliticsnow.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,True,Extreme Right;Propaganda;Some Fake News,,fake,
globalresearch.ca,OpenSources;Wikipedia,,True,,,conspiracy,
globalrevolutionnetwork.com,PolitiFact;Allcott18,,False,,,,
globemagazine.com,MBFC,,True,Sensationalism;Fake News,,,
glossynews.com,OpenSources,,True,,,satire,
gloucestertoday.com,NYTimesPinkSlime,,,,,,
godfatherpolitics.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy,,,
godlikeproductions.com,OpenSources,,True,,,conspiracy,
goldcountrytoday.com,NYTimesPinkSlime,,,,,,
goldenrodnews.com,NYTimesPinkSlime,,,,,,
goldenstatetoday.com,NYTimesPinkSlime,,,,,,
goldpolitics.com,FactCheck,,False,,,,
gomerblog.com,OpenSources,,True,,,satire,
goneleft.com,OpenSources;MBFC,,False,Extreme Left;Propaganda;Conspiracy,,fake,
goodgopher.com,MBFC,,True,Right;Conspiracy;Pseudoscience;Some Fake News,,,
goop.com,NewsGuard,,True,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;accountabilityPractices,,
gopthedailydose.com,OpenSources;Allcott18,,False,,,fake;conspiracy;bias,
gossipmillsa.com,Wikipedia,,False,,,,
gothatoday.com,NYTimesPinkSlime,,,,,,
gotnews.com,MBFC;Allcott18,,False,Extreme Right;Propaganda;Conspiracy;Hate Group;Some Fake News,,,
govtslaves.info,OpenSources,,True,,,conspiracy,
grabien.com,NewsGuard,,True,,newsOpinion;ownership;labelsAdvertising;basicStandards;accountabilityPractices,,
grandcanyontimes.com,NYTimesPinkSlime,,,,,,
grandjunctiontimes.com,NYTimesPinkSlime,,,,,,
grandrapidsreporter.com,NYTimesPinkSlime,,,,,,
granitestatetimes.com,NYTimesPinkSlime,,,,,,
grayguide.com,NYTimesPinkSlime,,,,,,
graysontimes.com,NYTimesPinkSlime,,,,,,
greanvillepost.com,OpenSources,,True,,,conspiracy,
greatamericanpolitics.com,NewsGuard,,True,,accountabilityPractices;management;falseContent;basicStandards;newsOpinion;deceptiveHeadlines,,
greatlakeswire.com,NYTimesPinkSlime,,,,,,
greenbayreporter.com,NYTimesPinkSlime,,,,,,
greenecotimes.com,NYTimesPinkSlime,,,,,,
greenecountyguide.com,NYTimesPinkSlime,,,,,,
greenhillsreporter.com,NYTimesPinkSlime,,,,,,
greenmedinfo.com,OpenSources;NewsGuard,,True,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership,junksci,
greenmountaintimes.com,NYTimesPinkSlime,,,,,,
greensbororeporter.com,NYTimesPinkSlime,,,,,,
greenvillegazette.com,Allcott18;Grinberg19,,True,,,,
greenvilleleader.com,NYTimesPinkSlime,,,,,,
greenvillereporter.com,NYTimesPinkSlime,,,,,,
gregpalast.com,NewsGuard,,True,,ownership;newsOpinion;basicStandards;accountabilityPractices;deceptiveHeadlines,,
grimesjournal.com,NYTimesPinkSlime,,,,,,
grundyguide.com,NYTimesPinkSlime,,,,,,
grundyreporter.com,NYTimesPinkSlime,,,,,,
gtrtimes.com,NYTimesPinkSlime,,,,,,
guardianlv.com,OpenSources,,True,,,political,
guatemalabusinessdaily.com,NYTimesPinkSlime,,,,,,
guccifer2.wordpress.com,OpenSources,,True,,,unreliable,
guerilla.news,Wikipedia;PolitiFact;Allcott18;Grinberg19,,False,,,,
guerillanews.com,Allcott18;Grinberg19,,False,,,,
gulagbound.com,OpenSources,,True,,,bias,
gulfnews.com,NewsGuard,,True,,basicStandards;accountabilityPractices;newsOpinion;management;contentCreators,,
gulfnewsjournal.com,NYTimesPinkSlime,,,,,,
gummypost.com,OpenSources;Wikipedia;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
guthriecountyguide.com,NYTimesPinkSlime,,,,,,
halfwaypost.com,PolitiFact;Allcott18,,True,,,,
halturnershow.com,Allcott18;Grinberg19,,True,,,,
hamiltonreporter.com,NYTimesPinkSlime,,,,,,
hancockguide.com,NYTimesPinkSlime,,,,,,
hancocknyguide.com,NYTimesPinkSlime,,,,,,
hangthebankers.com,OpenSources;MBFC,,True,Extreme Right;Propaganda;Conspiracy,,conspiracy,
hannity.com,NewsGuard,,True,,basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;contentCreators,,
happyvalleytimes.com,NYTimesPinkSlime,,,,,,
hardnews.network,MBFC,,True,Extreme Right;Propaganda;Conspiracy,,,
harfordnews.com,NYTimesPinkSlime,,,,,,
hartfordreporter.com,NYTimesPinkSlime,,,,,,
hawkeyereporter.com,NYTimesPinkSlime,,,,,,
headlinebrief.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
health.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
healthimpactnews.com,OpenSources,,True,,,junksci;bias,
healthnutnews.com,OpenSources;Allcott18;NewsGuard,,True,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;labelsAdvertising;management;contentCreators,junksci,
healthy-holistic-living.com,OpenSources;NewsGuard,,True,,ownership;accountabilityPractices;falseContent;basicStandards;newsOpinion;deceptiveHeadlines,junksci;clickbait,
healthycareandbeauty.com,OpenSources;PolitiFact;Allcott18,,False,,,fake;unreliable,
healthyfoodhouse.com,NewsGuard,,True,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
healthyworldhouse.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
heartland.org,OpenSources;MBFC,,True,Propaganda;Numerous Failed Fact Checks;Lack of Transparency,,bias,
heatst.com,OpenSources;Allcott18,,True,,,clickbait;bias,
heaviermetal.net,Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,False,,,,
heightpost.com,PolitiFact;Allcott18,,True,,,,
henricotimes.com,NYTimesPinkSlime,,,,,,
henrymakow.com,OpenSources,,True,,,conspiracy,
herbs.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
heresyblog.net,OpenSources,,True,,,bias;conspiracy;rumor,
heritage.org,OpenSources,,True,,,political,
hernandoreporter.com,NYTimesPinkSlime,,,,,,
hibusinessdaily.com,NYTimesPinkSlime,,,,,,
hickorysun.com,NYTimesPinkSlime,,,,,,
highcountrytimes.com,NYTimesPinkSlime,,,,,,
highereducationtribune.com,NYTimesPinkSlime,,,,,,
higherperspectives.com,Allcott18;PolitiFact;NewsGuard,,True,,basicStandards;accountabilityPractices;deceptiveHeadlines;contentCreators;newsOpinion;ownership;labelsAdvertising;management,,
hillcountrychronicle.com,NYTimesPinkSlime,,,,,,
hillsboroughsun.com,NYTimesPinkSlime,,,,,,
hiltonheadreporter.com,NYTimesPinkSlime,,,,,,
hindstoday.com,NYTimesPinkSlime,,,,,,
hoggwatch.com,MBFC;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Fake News,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
hoggwatch.us,Buzzfeed18,,False,,,,
hollandreporter.com,NYTimesPinkSlime,,,,,,
hollywoodlife.com,NewsGuard,,True,,basicStandards;deceptiveHeadlines;accountabilityPractices;contentCreators,,
holyobserver.com,OpenSources,,True,,,satire,
holyroodguide.com,NYTimesPinkSlime,,,,,,
honolulureporter.com,NYTimesPinkSlime,,,,,,
hoosierstatetoday.com,NYTimesPinkSlime,,,,,,
hopkinsvilletimes.com,NYTimesPinkSlime,,,,,,
horowitzfreedomcenter.org,OpenSources;MBFC,,True,Extreme Right;Hate Group;Propaganda,,bias,
hotglobalnews.com,Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,True,,,,
hotspringstimes.com,NYTimesPinkSlime,,,,,,
houmathibodauxnews.com,NYTimesPinkSlime,,,,,,
housatonicvalleynews.com,NYTimesPinkSlime,,,,,,
houston-chronicle.tv,Wikipedia,,False,,,,
houstonchronicle-tv.com,Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,,,,
houstonleader.com,Buzzfeed17;Allcott18,,False,,,,
houstonrepublic.com,NYTimesPinkSlime,,,,,,
